m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.5,0.4,0.8,0.75,0.0,0.17,0.5,10,22.83465439970691,5.595933119311823,51.633603485973524
0.5,0.4,0.8,0.75,0.0,0.08,0.1,9,19.968822644080753,9.146162121823233,51.79644289927031
0.5,0.4,0.8,0.75,0.0,0.08,0.25,10,20.858932366673333,8.258632634752377,51.74551223275598
0.5,0.4,0.8,0.75,0.0,0.08,0.5,11,21.381127349099405,7.703717000834222,51.715782512784216
0.5,0.4,0.8,0.75,0.0,0.04,0.1,10,18.70514834090189,10.801782922254175,51.86930752682224
0.5,0.4,0.8,0.75,0.0,0.04,0.25,11,19.389904936838278,10.167867140656924,51.82974176253421
0.5,0.4,0.8,0.75,0.0,0.04,0.5,12,19.806902130821967,9.757118708334875,51.805742533603414
0.5,0.4,0.8,0.9,0.5,0.17,0.1,7,15.272921234750614,4.864462687113494,57.02719975417029
0.5,0.4,0.8,0.9,0.5,0.17,0.25,8,15.923073014926903,4.267274048191613,56.992658692022566
0.5,0.4,0.8,0.9,0.5,0.17,0.5,9,16.293317164748377,3.9072778093597966,56.97306261319449
0.5,0.4,0.8,0.9,0.5,0.08,0.1,8,14.748035195310027,5.8765037023180735,57.0552077745861
0.5,0.4,0.8,0.9,0.5,0.08,0.25,9,15.322160247953853,5.34237874269729,57.024577962581716
0.5,0.4,0.8,0.9,0.5,0.08,0.5,10,15.676326517858463,4.986340765820485,57.00574816570505
0.5,0.4,0.8,0.9,0.5,0.04,0.1,9,14.145857109875838,6.84146729852326,57.08747569626803
0.5,0.4,0.8,0.9,0.5,0.04,0.25,10,14.611187733794594,6.436002065709514,57.06252802661099
0.5,0.4,0.8,0.9,0.5,0.04,0.5,11,14.907401218132566,6.152459353377999,57.046692383687144
0.5,0.4,0.8,0.9,0.25,0.17,0.1,8,19.11364875971433,6.31280790605763,53.62693144027697
0.5,0.4,0.8,0.9,0.25,0.17,0.25,9,20.046964302945767,5.3874774822022475,53.5751968545099
0.5,0.4,0.8,0.9,0.25,0.17,0.5,10,20.557426499920783,4.845162749775009,53.547047117025016
0.5,0.4,0.8,0.9,0.25,0.08,0.1,9,18.181873697083752,7.844100722313095,53.678928401824535
0.5,0.4,0.8,0.9,0.25,0.08,0.25,10,18.953194106986192,7.083498654539776,53.63586057639036
0.5,0.4,0.8,0.9,0.25,0.08,0.5,11,19.41406328825166,6.595749696481978,53.610241366710454
0.5,0.4,0.8,0.9,0.25,0.04,0.1,10,17.165293072514753,9.263196440724084,53.73606023294424
0.5,0.4,0.8,0.9,0.25,0.04,0.25,11,17.76609608500528,8.709952137137753,53.702243998571674
0.5,0.4,0.8,0.9,0.25,0.04,0.5,12,18.1386377689166,8.340416373141283,53.68134966822856
0.5,0.4,0.8,0.9,0.0,0.17,0.1,9,22.86265484188066,8.148846051802455,50.180442796617506
0.5,0.4,0.8,0.9,0.0,0.17,0.25,10,24.074785130787603,6.900141674236587,50.110522662904756
0.5,0.4,0.8,0.9,0.0,0.17,0.5,11,24.718019948178927,6.190722359357059,50.073655983684496
0.5,0.4,0.8,0.9,0.0,0.08,0.1,10,21.460439560189638,10.156395342334072,50.262069214229754
0.5,0.4,0.8,0.9,0.0,0.08,0.25,11,22.448903608830207,9.171812638679977,50.20444487678408
0.5,0.4,0.8,0.9,0.0,0.08,0.5,12,23.020035194640954,8.56901805514151,50.171331207060256
0.5,0.4,0.8,0.9,0.0,0.04,0.1,11,19.98377931302453,12.001331067716983,50.34890714397018
0.5,0.4,0.8,0.9,0.0,0.04,0.25,12,20.7412699315767,11.304619042016316,50.30424768897965
0.5,0.4,0.8,0.9,0.0,0.04,0.5,13,21.195711136892825,10.86416684025095,50.27757027528463
0.5,0.6,0.3,0.5,0.5,0.17,0.1,4,12.041505839158617,4.887615742256222,55.552719360487465
0.5,0.6,0.3,0.5,0.5,0.17,0.25,5,12.681822886268733,4.273160372373777,55.516519906191796
0.5,0.6,0.3,0.5,0.5,0.17,0.5,6,13.042546975095082,3.90590350692049,55.49620443362877
0.5,0.6,0.3,0.5,0.5,0.08,0.1,5,11.51964164270025,5.921361288781519,55.582353634575796
0.5,0.6,0.3,0.5,0.5,0.08,0.25,6,12.080870661323928,5.376038421491851,55.55048881477892
0.5,0.6,0.3,0.5,0.5,0.08,0.5,7,12.42668443665378,5.012554014099805,55.53092262842374
0.5,0.6,0.3,0.5,0.5,0.04,0.1,6,10.92793326713075,6.901470681808851,55.61609817688748
0.5,0.6,0.3,0.5,0.5,0.04,0.25,7,11.378980647634629,6.491544935921907,55.59036146200359
0.5,0.6,0.3,0.5,0.5,0.04,0.5,8,11.666312048498305,6.204476273896346,55.57401290639776
0.5,0.6,0.3,0.5,0.25,0.17,0.1,5,14.964200455224397,6.095055255828482,52.726617504010086
0.5,0.6,0.3,0.5,0.25,0.17,0.25,6,15.83854379727956,5.199564006973927,52.67542259155541
0.5,0.6,0.3,0.5,0.25,0.17,0.5,7,16.314750148853175,4.676556473049701,52.647678729682646
0.5,0.6,0.3,0.5,0.25,0.08,0.1,6,14.113730067052789,7.58000483235112,52.77673579552252
0.5,0.6,0.3,0.5,0.25,0.08,0.25,7,14.836895908549863,6.8375208854019505,52.73409930456792
0.5,0.6,0.3,0.5,0.25,0.08,0.5,8,15.27108187044215,6.358054139722031,52.70861096276318
0.5,0.6,0.3,0.5,0.25,0.04,0.1,7,13.188665083775541,8.950539245187596,52.8316147859907
0.5,0.6,0.3,0.5,0.25,0.04,0.25,8,13.747876707421325,8.41405547863644,52.79839410791689
0.5,0.6,0.3,0.5,0.25,0.04,0.5,9,14.096545142454907,8.052175524206675,52.777751800239244
0.5,0.6,0.3,0.5,0.0,0.17,0.1,6,17.801635649416014,7.593912067485392,49.8711476675848
0.5,0.6,0.3,0.5,0.0,0.17,0.25,7,18.90551215395151,6.410695403903328,49.80430999036882
0.5,0.6,0.3,0.5,0.0,0.17,0.5,8,19.493157874580458,5.735749091423271,49.768945780874354
0.5,0.6,0.3,0.5,0.0,0.08,0.1,7,16.580993257453436,9.484768871622158,49.945683241410904
0.5,0.6,0.3,0.5,0.0,0.08,0.25,8,17.475895269480635,8.548208110392777,49.89097321764038
0.5,0.6,0.3,0.5,0.0,0.08,0.5,9,17.998527325504977,7.966438759781355,49.85918701490435
0.5,0.6,0.3,0.5,0.0,0.04,0.1,8,15.299401434680583,11.215088929683535,50.024663899920405
0.5,0.6,0.3,0.5,0.0,0.04,0.25,9,15.979665044872116,10.554918595416307,49.98264812829767
0.5,0.6,0.3,0.5,0.0,0.04,0.5,10,16.392256341954536,10.129821729208341,49.95726765683784
0.5,0.6,0.3,0.75,0.5,0.17,0.1,5,14.154385194357278,5.737203392618137,53.51718549944526
0.5,0.6,0.3,0.75,0.5,0.17,0.25,6,14.963546099377002,4.921003723380904,53.47025868011875
0.5,0.6,0.3,0.75,0.5,0.17,0.5,7,15.408028687321739,4.441125438523472,53.44460151288959
0.5,0.6,0.3,0.75,0.5,0.08,0.1,6,13.402188478681909,7.094125215240306,53.561065127106765
0.5,0.6,0.3,0.75,0.5,0.08,0.25,7,14.079278118335425,6.406969024793148,53.521555737806025
0.5,0.6,0.3,0.75,0.5,0.08,0.5,8,14.488657607201883,5.958935385182315,53.497765110021554
0.5,0.6,0.3,0.75,0.5,0.04,0.1,7,12.573866820852441,8.356964251709293,53.60967509636345
0.5,0.6,0.3,0.75,0.5,0.04,0.25,8,13.101786437758545,7.855600513849622,53.57865891008038
0.5,0.6,0.3,0.75,0.5,0.04,0.5,9,13.43304515253747,7.513478012773914,53.55926019344127
0.5,0.6,0.3,0.75,0.25,0.17,0.1,6,18.417672563109733,7.955488274290203,49.23512643697149
0.5,0.6,0.3,0.75,0.25,0.17,0.25,7,19.57371796083529,6.70911610817724,49.16462244135944
0.5,0.6,0.3,0.75,0.25,0.17,0.5,8,20.1858124064723,6.002446872150067,49.12752876210965
0.5,0.6,0.3,0.75,0.25,0.08,0.1,7,17.110219731404186,9.935890788736373,49.315578844802474
0.5,0.6,0.3,0.75,0.25,0.08,0.25,8,18.045705120352263,8.956394325499998,49.257937161062515
0.5,0.6,0.3,0.75,0.25,0.08,0.5,9,18.58844222342213,8.35336729182201,49.224674634171606
0.5,0.6,0.3,0.75,0.25,0.04,0.1,8,15.74475599006413,11.745626269305264,49.40042698079207
0.5,0.6,0.3,0.75,0.25,0.04,0.25,9,16.453612304192045,11.058824909240586,49.356273126286865
0.5,0.6,0.3,0.75,0.25,0.04,0.5,10,16.880742030048236,10.621146831679534,49.329778805761755
0.5,0.6,0.3,0.75,0.0,0.17,0.1,7,22.44558987001224,10.698484232616623,44.89390624930772
0.5,0.6,0.3,0.75,0.0,0.17,0.25,8,23.989648304972278,9.007886502300758,44.79516764554714
0.5,0.6,0.3,0.75,0.0,0.17,0.5,9,24.77640916463941,8.089404029035483,44.745261002884774
0.5,0.6,0.3,0.75,0.0,0.08,0.1,8,20.49199620644324,13.303048923512995,45.02037453768395
0.5,0.6,0.3,0.75,0.0,0.08,0.25,9,21.726537793018853,12.037234713216712,44.940252478243096
0.5,0.6,0.3,0.75,0.0,0.08,0.5,10,22.411451562127937,11.302003279109401,44.89610133929385
0.5,0.6,0.3,0.75,0.0,0.04,0.1,9,18.502572422608555,15.652607170253491,45.15098160623637
0.5,0.6,0.3,0.75,0.0,0.04,0.25,10,19.419880761956108,14.796512166888572,45.09052801492649
0.5,0.6,0.3,0.75,0.0,0.04,0.5,11,19.94881178425667,14.286023018314472,45.0558504396467
0.5,0.6,0.3,0.9,0.5,0.17,0.1,6,15.409041609381436,6.3084712419272355,52.28790119843673
0.5,0.6,0.3,0.9,0.5,0.17,0.25,7,16.320985125491163,5.363535888948412,52.234223667667855
0.5,0.6,0.3,0.9,0.5,0.17,0.5,8,16.815570889527052,4.814129352601825,52.20526275070506
0.5,0.6,0.3,0.9,0.5,0.08,0.1,7,14.502484660591497,7.859338152115977,52.34162323396369
0.5,0.6,0.3,0.9,0.5,0.08,0.25,8,15.250977823193356,7.0869238699667285,52.29724186967083
0.5,0.6,0.3,0.9,0.5,0.08,0.5,9,15.698631769148918,6.590888585234819,52.270816477731266
0.5,0.6,0.3,0.9,0.5,0.04,0.1,8,13.524302710470115,9.286120836377382,52.40000020019525
0.5,0.6,0.3,0.9,0.5,0.04,0.25,9,14.101262969670024,8.73031414414951,52.365515856422306
0.5,0.6,0.3,0.9,0.5,0.04,0.5,10,14.459584108656598,8.357993314437385,52.3441745186443
0.5,0.6,0.3,0.9,0.25,0.17,0.1,7,20.421048854193245,9.228262641052526,47.120836498683204
0.5,0.6,0.3,0.9,0.25,0.17,0.25,8,21.75881060700071,7.768234171318755,47.037313811144465
0.5,0.6,0.3,0.9,0.25,0.17,0.5,9,22.45415363538694,6.957439702532085,46.99421054437434
0.5,0.6,0.3,0.9,0.25,0.08,0.1,8,18.810959156458228,11.509730091348535,47.22242308751448
0.5,0.6,0.3,0.9,0.25,0.08,0.25,9,19.88733567471248,10.389102629384011,47.15438077788852
0.5,0.6,0.3,0.9,0.25,0.08,0.5,10,20.49818912436152,9.718993819808237,47.11599871899105
0.5,0.6,0.3,0.9,0.25,0.04,0.1,9,17.15315970311433,13.582985236573181,47.328260387675414
0.5,0.6,0.3,0.9,0.25,0.04,0.25,10,17.960758504176756,12.810868192774997,47.27654238068924
0.5,0.6,0.3,0.9,0.25,0.04,0.5,11,18.436919747890258,12.335000110830313,47.246191434316536
0.5,0.6,0.3,0.9,0.0,0.17,0.1,8,25.011042095351055,12.941245317270456,41.87770326619434
0.5,0.6,0.3,0.9,0.0,0.17,0.25,9,26.860808894736653,10.930107046530011,41.755614527420754
0.5,0.6,0.3,0.9,0.0,0.17,0.5,10,27.778721714517495,9.867737347241379,41.695595744963434
0.5,0.6,0.3,0.9,0.0,0.08,0.1,9,22.548853437572824,15.99183373641152,42.042638387877375
0.5,0.6,0.3,0.9,0.0,0.08,0.25,10,24.01349806676447,14.5364176673767,41.94418746909856
0.5,0.6,0.3,0.9,0.0,0.08,0.5,11,24.80284952964318,13.72114413033757,41.89154121602329
0.5,0.6,0.3,0.9,0.0,0.04,0.1,10,20.06979440040848,18.710777897277055,42.21159864426958
0.5,0.6,0.3,0.9,0.0,0.04,0.25,11,21.144095497026093,17.751549600267698,42.13801597062403
0.5,0.6,0.3,0.9,0.0,0.04,0.5,12,21.746258865769953,17.202493859292503,42.09701595218039
0.5,0.6,0.45,0.5,0.5,0.17,0.1,5,15.18892421485354,5.240397065010711,56.03590463898471
0.5,0.6,0.45,0.5,0.5,0.17,0.25,6,15.920355908745076,4.541878526190598,55.99613200918723
0.5,0.6,0.45,0.5,0.5,0.17,0.5,7,16.328872381322302,4.126213141992891,55.97401187871114
0.5,0.6,0.45,0.5,0.5,0.08,0.1,6,14.568966480506562,6.398861790124284,56.06978557496915
0.5,0.6,0.45,0.5,0.5,0.08,0.25,7,15.19303185742893,5.796379055754553,56.03568067644261
0.5,0.6,0.45,0.5,0.5,0.08,0.5,8,15.574620967802666,5.397942046071608,56.01490494420184
0.5,0.6,0.45,0.5,0.5,0.04,0.1,7,13.87582426556535,7.4847092140657505,56.10785264651652
0.5,0.6,0.45,0.5,0.5,0.04,0.25,8,14.368430624947415,7.039503233483936,56.08077857780628
0.5,0.6,0.45,0.5,0.5,0.04,0.5,9,14.680169578910252,6.730733534986534,56.063696734597414
0.5,0.6,0.45,0.5,0.25,0.17,0.1,6,18.286474223883143,6.531480204061952,53.20062569297941
0.5,0.6,0.45,0.5,0.25,0.17,0.25,7,19.259879010103177,5.542958926268869,53.1458013037836
0.5,0.6,0.45,0.5,0.25,0.17,0.5,8,19.787537538714318,4.968141594407017,53.116242487464795
0.5,0.6,0.45,0.5,0.25,0.08,0.1,7,17.312813941553394,8.130752158532088,53.25585270897692
0.5,0.6,0.45,0.5,0.25,0.08,0.25,8,18.10505094716801,7.331761434065537,53.21088659585883
0.5,0.6,0.45,0.5,0.25,0.08,0.5,9,18.57742923848338,6.820810047758871,53.184198044626484
0.5,0.6,0.45,0.5,0.25,0.04,0.1,8,16.269453102103483,9.59830568336078,53.31547101722839
0.5,0.6,0.45,0.5,0.25,0.04,0.25,9,16.876697603901867,9.02681540889303,53.280717171910354
0.5,0.6,0.45,0.5,0.25,0.04,0.5,10,17.25263163448243,8.645911251947423,53.25927918806481
0.5,0.6,0.45,0.5,0.0,0.17,0.1,7,21.30816764226564,8.096672490856974,50.334512461025916
0.5,0.6,0.45,0.5,0.0,0.17,0.25,8,22.519197256411474,6.825743824371404,50.2639829724752
0.5,0.6,0.45,0.5,0.0,0.17,0.5,9,23.15978198876858,6.1060376475642135,50.22691709322278
0.5,0.6,0.45,0.5,0.0,0.08,0.1,8,19.943302800393113,10.0989373945254,50.41472827861351
0.5,0.6,0.45,0.5,0.0,0.08,0.25,9,20.918838313748765,9.105137595018771,50.357314930151944
0.5,0.6,0.45,0.5,0.0,0.08,0.5,10,21.484174423501855,8.49424351176371,50.32422457539094
0.5,0.6,0.45,0.5,0.0,0.04,0.1,9,18.521628608272,11.926595524658117,50.4991191603751
0.5,0.6,0.45,0.5,0.0,0.04,0.25,10,19.258185159027306,11.232098167396867,50.45528935073852
0.5,0.6,0.45,0.5,0.0,0.04,0.5,11,19.701508718025007,10.790215719124669,50.42902050348219
0.5,0.6,0.45,0.75,0.5,0.17,0.1,6,17.070293058073815,5.939827743709011,54.34567101724159
0.5,0.6,0.45,0.75,0.5,0.17,0.25,7,17.94064810443321,5.078160973867082,54.29733686928172
0.5,0.6,0.45,0.75,0.5,0.17,0.5,8,18.41676872422393,4.5731893887568,54.271025297632214
0.5,0.6,0.45,0.75,0.5,0.08,0.1,7,16.248094391851666,7.362837612144453,54.39161460477662
0.5,0.6,0.45,0.75,0.5,0.08,0.25,8,16.970154452822463,6.644469628627829,54.35125183728713
0.5,0.6,0.45,0.75,0.5,0.08,0.5,9,17.40495917197016,6.178660222718465,54.327049395559776
0.5,0.6,0.45,0.75,0.5,0.04,0.1,8,15.347905259001982,8.682437495364832,54.44223673573346
0.5,0.6,0.45,0.75,0.5,0.04,0.25,9,15.907256138527837,8.1617283343642,54.41074198607119
0.5,0.6,0.45,0.75,0.5,0.04,0.5,10,16.257139039603928,7.80839927721195,54.391107686451626
0.5,0.6,0.45,0.75,0.25,0.17,0.1,7,21.62457215642086,8.222407925829806,50.05322327965989
0.5,0.6,0.45,0.75,0.25,0.17,0.25,8,22.85596055674224,6.928104490739566,49.98129388579664
0.5,0.6,0.45,0.75,0.25,0.17,0.5,9,23.505729946483413,6.197264003692161,49.94358748038312
0.5,0.6,0.45,0.75,0.25,0.08,0.1,8,20.22042961489996,10.26296704855441,50.13600953056104
0.5,0.6,0.45,0.75,0.25,0.08,0.25,9,21.213728873096848,9.251714619536884,50.07736086826902
0.5,0.6,0.45,0.75,0.25,0.08,0.5,10,21.7877646421311,8.632503961952729,50.04365489436262
0.5,0.6,0.45,0.75,0.25,0.04,0.1,9,18.759064789725066,12.126143295048236,50.2230543790194
0.5,0.6,0.45,0.75,0.25,0.04,0.25,10,19.509209814480144,11.419916563206272,50.17825871365657
0.5,0.6,0.45,0.75,0.25,0.04,0.5,11,19.959478586393775,10.97259813825405,50.15148607823969
0.5,0.6,0.45,0.75,0.0,0.17,0.1,8,25.97986655483986,11.023171340924886,45.696752799456966
0.5,0.6,0.45,0.75,0.0,0.17,0.25,9,27.62286424599971,9.279908043347682,45.59614100972039
0.5,0.6,0.45,0.75,0.0,0.17,0.5,10,28.45712173273789,8.336675964158637,45.545478137112404
0.5,0.6,0.45,0.75,0.0,0.08,0.1,9,23.893825656470536,13.692805597857092,45.826128367695915
0.5,0.6,0.45,0.75,0.0,0.08,0.25,10,25.203636436731713,12.39436216337997,45.744678315786516
0.5,0.6,0.45,0.75,0.0,0.08,0.5,11,25.927597691795757,11.643840886137559,45.69997199165114
0.5,0.6,0.45,0.75,0.0,0.04,0.1,10,21.77384768620696,16.098417507951233,45.959535992900236
0.5,0.6,0.45,0.75,0.0,0.04,0.25,11,22.744173963789514,15.223566843669781,45.89822950296382
0.5,0.6,0.45,0.75,0.0,0.04,0.5,12,23.30166605004038,14.704644674033796,45.863194073946104
0.5,0.6,0.45,0.9,0.5,0.17,0.1,7,18.19078425666707,6.408493994377785,53.32583930097506
0.5,0.6,0.45,0.9,0.5,0.17,0.25,8,19.14647581695499,5.441245463271826,53.27210983821536
0.5,0.6,0.45,0.9,0.5,0.17,0.5,9,19.66474087177921,4.87882937754764,53.24312701650835
0.5,0.6,0.45,0.9,0.5,0.08,0.1,8,17.23589169083535,7.986750133439087,53.37989706468562
0.5,0.6,0.45,0.9,0.5,0.08,0.25,9,18.018072845842802,7.19923297953345,53.33558892886637
0.5,0.6,0.45,0.9,0.5,0.08,0.5,10,18.485165802086723,6.694723669684648,53.30924945630201
0.5,0.6,0.45,0.9,0.5,0.04,0.1,9,16.207993664803098,9.438500703542466,53.438511200119564
0.5,0.6,0.45,0.9,0.5,0.04,0.25,10,16.809865626221445,8.872705922457982,53.404136814471705
0.5,0.6,0.45,0.9,0.5,0.04,0.5,11,17.18312417772152,8.494733261993096,53.38289529515956
0.5,0.6,0.45,0.9,0.25,0.17,0.1,8,23.583171868155752,9.360764289495247,48.14775883499274
0.5,0.6,0.45,0.9,0.25,0.17,0.25,9,24.984432674417832,7.875461673967569,48.06417383641398
0.5,0.6,0.45,0.9,0.25,0.17,0.5,10,25.711616260960124,7.052382755220925,48.02111356406448
0.5,0.6,0.45,0.9,0.25,0.08,0.1,9,21.894255838792766,11.672936316346334,48.24958890452184
0.5,0.6,0.45,0.9,0.25,0.08,0.25,10,23.020270751995596,10.535120266563645,48.18156466521779
0.5,0.6,0.45,0.9,0.25,0.08,0.5,11,23.658249413517552,9.85633280441196,48.14325992634512
0.5,0.6,0.45,0.9,0.25,0.04,0.1,10,20.156616522517613,13.774450939445892,48.35562674693863
0.5,0.6,0.45,0.9,0.25,0.04,0.25,11,21.000316798271037,12.991487194283646,48.303977706927355
0.5,0.6,0.45,0.9,0.25,0.04,0.5,12,21.49699111191945,12.510132785532976,48.27371682728003
0.5,0.6,0.45,0.9,0.0,0.17,0.1,9,28.609737581310757,13.115251445584294,42.885580140499044
0.5,0.6,0.45,0.9,0.0,0.17,0.25,10,30.551779789340806,11.07424511739396,42.7631639070601
0.5,0.6,0.45,0.9,0.0,0.17,0.5,11,31.514066773717797,9.998088208005182,42.70308368245871
0.5,0.6,0.45,0.9,0.0,0.08,0.1,10,26.025884261123533,16.200868685897735,43.05093307370022
0.5,0.6,0.45,0.9,0.0,0.08,0.25,11,27.56137480668852,14.72650426172154,42.95232344542779
0.5,0.6,0.45,0.9,0.0,0.08,0.5,12,28.387704555055173,13.902228324024085,42.899676696167845
0.5,0.6,0.45,0.9,0.0,0.04,0.1,11,23.425470027964046,18.95112688708776,43.22030613873092
0.5,0.6,0.45,0.9,0.0,0.04,0.25,12,24.55014634435102,17.980671696853843,43.146680687184904
0.5,0.6,0.45,0.9,0.0,0.04,0.5,13,25.179668005405233,17.42631592655143,43.105718287479235
0.5,0.6,0.8,0.5,0.5,0.17,0.1,6,21.94497346683133,6.0818178682656585,57.042961586633
0.5,0.6,0.8,0.5,0.5,0.17,0.25,7,22.887843366964546,5.192872487337604,56.99566938537581
0.5,0.6,0.8,0.5,0.5,0.17,0.5,8,23.40409206538343,4.672211410414391,56.9699071458404
0.5,0.6,0.8,0.5,0.5,0.08,0.1,7,21.087710441830044,7.504955100174632,57.08623275994139
0.5,0.6,0.8,0.5,0.5,0.08,0.25,8,21.854602462468222,6.780089720802854,57.04751083317372
0.5,0.6,0.8,0.5,0.5,0.08,0.5,9,22.316479953211864,6.309342253169821,57.024290377124956
0.5,0.6,0.8,0.5,0.5,0.04,0.1,8,20.159876917708864,8.807452238346894,57.133362953978796
0.5,0.6,0.8,0.5,0.5,0.04,0.25,9,20.74617937282799,8.289100222963066,57.10354504224826
0.5,0.6,0.8,0.5,0.5,0.04,0.5,10,21.112281634060004,7.9372900271698725,57.08498885555975
0.5,0.6,0.8,0.5,0.25,0.17,0.1,7,25.41845239423608,7.557192039017169,54.18978840236307
0.5,0.6,0.8,0.5,0.25,0.17,0.25,8,26.61230616709873,6.3828136497535,54.12774594139449
0.5,0.6,0.8,0.5,0.25,0.17,0.5,9,27.250923961568695,5.709400246234408,54.09476369368136
0.5,0.6,0.8,0.5,0.25,0.08,0.1,8,24.16341644208422,9.38634763103008,54.25555859312134
0.5,0.6,0.8,0.5,0.25,0.08,0.25,9,25.116030410855306,8.466588931032879,54.20558506790729
0.5,0.6,0.8,0.5,0.25,0.08,0.5,10,25.67543170797657,7.890702782130673,54.176391020591254
0.5,0.6,0.8,0.5,0.25,0.04,0.1,9,22.850034752505177,11.053485275711978,54.32499942085526
0.5,0.6,0.8,0.5,0.25,0.04,0.25,10,23.566976112350304,10.409584870871907,54.28701502573329
0.5,0.6,0.8,0.5,0.25,0.04,0.5,11,24.004028411371436,9.990953166640631,54.263952060235574
0.5,0.6,0.8,0.5,0.0,0.17,0.1,8,28.860073698992352,9.248601925009508,51.30158810182004
0.5,0.6,0.8,0.5,0.0,0.17,0.25,9,30.324434687007006,7.784133999366465,51.222912320071366
0.5,0.6,0.8,0.5,0.0,0.17,0.5,10,31.0884851764051,6.967649879072624,51.182162526129346
0.5,0.6,0.8,0.5,0.0,0.08,0.1,9,27.159962404818437,11.487509418262322,51.39389722003007
0.5,0.6,0.8,0.5,0.0,0.08,0.25,10,28.322306377454186,10.372328810092393,51.33067322186622
0.5,0.6,0.8,0.5,0.0,0.08,0.5,11,28.985260775574105,9.701133487107924,51.29483229642309
0.5,0.6,0.8,0.5,0.0,0.04,0.1,10,25.41658978722685,13.517582252674417,51.4896604246259
0.5,0.6,0.8,0.5,0.0,0.04,0.25,11,26.28086640735532,12.75316695851969,51.44204419831553
0.5,0.6,0.8,0.5,0.0,0.04,0.5,12,26.792936922100765,12.278211601814812,51.41396394224349
0.5,0.6,0.8,0.75,0.5,0.17,0.1,7,23.23785005622836,6.417281720853079,56.069670008493276
0.5,0.6,0.8,0.75,0.5,0.17,0.25,8,24.248759394568054,5.448970596201054,56.01837054908066
0.5,0.6,0.8,0.75,0.5,0.17,0.5,9,24.798308138323556,4.884785447707881,55.990633153990686
0.5,0.6,0.8,0.75,0.5,0.08,0.1,8,22.255196849519244,7.973352674325677,56.11988246889455
0.5,0.6,0.8,0.75,0.5,0.08,0.25,9,23.076363011986366,7.189713068568249,56.077898192992706
0.5,0.6,0.8,0.75,0.5,0.08,0.5,10,23.56748257707004,6.68650482051579,56.0529030203208
0.5,0.6,0.8,0.75,0.5,0.04,0.1,9,21.198902299485532,9.401613816158287,56.17424519784807
0.5,0.6,0.8,0.75,0.5,0.04,0.25,10,21.827581866631142,8.840803357114249,56.141841201402485
0.5,0.6,0.8,0.75,0.5,0.04,0.5,11,22.217950907652728,8.465032357108282,56.121792489646474
0.5,0.6,0.8,0.75,0.25,0.17,0.1,8,28.427293429319,8.818937382478534,51.758047956415886
0.5,0.6,0.8,0.75,0.25,0.17,0.25,9,29.83001308153326,7.420010091343091,51.68312474390439
0.5,0.6,0.8,0.75,0.25,0.17,0.5,10,30.564928043121075,6.636762565324339,51.644147456711806
0.5,0.6,0.8,0.75,0.25,0.08,0.1,9,26.80589470226149,10.986474301674845,51.84553047499497
0.5,0.6,0.8,0.75,0.25,0.08,0.25,10,27.928630058114635,9.907864520755176,51.78485203046822
0.5,0.6,0.8,0.75,0.25,0.08,0.5,11,28.57219942618339,9.254678137690233,51.7502757209576
0.5,0.6,0.8,0.75,0.25,0.04,0.1,10,25.131222759373806,12.96052873541394,51.93689975395347
0.5,0.6,0.8,0.75,0.25,0.04,0.25,11,25.972377097678013,12.214333779809031,51.89087664433101
0.5,0.6,0.8,0.75,0.25,0.04,0.5,12,26.47325472049735,11.747473250207056,51.86359648881218
0.5,0.6,0.8,0.75,0.0,0.17,0.1,9,33.49747072561304,11.74362883324501,47.37271054382182
0.5,0.6,0.8,0.75,0.0,0.17,0.25,10,35.364552934001495,9.88654507746428,47.268186828310434
0.5,0.6,0.8,0.75,0.0,0.17,0.5,11,36.305838984424966,8.889942294178427,47.215959153168505
0.5,0.6,0.8,0.75,0.0,0.08,0.1,10,31.115041898993812,14.549365220685889,47.50791959443079
0.5,0.6,0.8,0.75,0.0,0.08,0.25,11,32.59273313737283,13.182462637218483,47.423811313954964
0.5,0.6,0.8,0.75,0.0,0.08,0.5,12,33.403337632602856,12.400036799812723,47.378013445006914
0.5,0.6,0.8,0.75,0.0,0.04,0.1,11,28.705333512473796,17.07020447644742,47.64683620463368
0.5,0.6,0.8,0.75,0.0,0.04,0.25,12,29.79224257394144,16.15724430256463,47.58390369102726
0.5,0.6,0.8,0.75,0.0,0.04,0.5,13,30.412165549412084,15.621403581836082,47.54821189895171
0.5,0.6,0.8,0.9,0.5,0.17,0.1,8,24.013356044922407,6.6306094525319645,55.483548063325784
0.5,0.6,0.8,0.9,0.5,0.17,0.25,9,25.06428399658156,5.616516464634104,55.42985043838471
